Casino,	City,	County,	State,
Golden Nugget Lake Charles,	Lake Charles,	Calcasieu,	Louisiana,
Harrah's Lake Charles,	Lake Charles,	Calcasieu,	Louisiana,
Harrah's New Orleans,	New Orleans,	Orleans,	Louisiana,
Hollywood Casino Baton Rouge,	Baton Rouge,	East Baton Rouge,	Louisiana,
Horseshoe Bossier City,	Bossier City,	Bossier,	Louisiana,
Horseshoe Lake Charles,	Westlake,	Calcasieu,	Louisiana,
Jena Choctaw Pines Casino,	Dry Prong,	Grant,	Louisiana,
L'Auberge Casino Resort Lake Charles,	Lake Charles,	Calcasieu,	Louisiana,
L'Auberge Casino Baton Rouge,	Baton Rouge,	East Baton Rouge,	Louisiana,
Margaritaville Resort Casino,	Bossier City,	Bossier,	Louisiana,
Paragon Casino Resort,	Marksville,	Avoyelles,	Louisiana,
River City Casino,	New Orleans,	Orleans,	Louisiana,
Sam's Town Shreveport,	Shreveport,	Caddo,	Louisiana,
Showboat Star Casino,	New Orleans,	Orleans,	Louisiana,
Treasure Chest Casino,	Kenner,	Jefferson,	Louisiana,
Oxford Casino,	Oxford,	Oxford,	Maine,
Hollywood Casino Perryville,	Perryville,	Cecil,	Maryland,
Horseshoe Casino Baltimore,	Baltimore,	Baltimore,	Maryland,
Live! Casino & Hotel,	Hanover,	Anne Arundel,	Maryland,
MGM National Harbor,	Oxon Hill,	Prince George's,	Maryland,
Rocky Gap Casino Resort,	Flintstone,	Allegany,	Maryland,
MGM Springfield,	Springfield,	Hampden,	Massachusetts,
Plainridge Park Casino,	Plainville,	Norfolk,	Massachusetts,
Encore Boston Harbor,	Everett,	Middlesex,	Massachusetts,
Bay Mills Resort & Casino,	Brimley,	Chippewa,	Michigan,
FireKeepers Casino Hotel,	Battle Creek,	Calhoun,	Michigan,
Four Winds New Buffalo,	New Buffalo,	Berrien,	Michigan,
Four Winds Hartford,	Hartford,	Van Buren,	Michigan,
Four Winds Dowagiac,	Dowagiac,	Cass,	Michigan,
Gun Lake Casino,	Wayland,	Allegan,	Michigan,
Hollywood Casino at Greektown,	Detroit,	Wayne,	Michigan,
Island Resort & Casino,	Bark River,	Menominee,	Michigan,
Kewadin Casino - Christmas,	Christmas,	Alger,	Michigan,
Kewadin Casino - Hessel,	Hessel,	Mackinac,	Michigan,
Kewadin Casino - Manistique,	Manistique,	Schoolcraft,	Michigan,
Kewadin Casino, Hotel and Convention Center,	Sault Sainte Marie,	Chippewa,	Michigan,
Kewadin Shores Casino - St. Ignace,	St Ignace,	Mackinac,	Michigan,
Kings Club Casino,	Brimley,	Chippewa,	Michigan,
Leelanau Sands Casino,	Suttons Bay,	Leelanau,	Michigan,
Little River Casino and Resort,	Manistee,	Manistee,	Michigan,
MGM Grand Detroit,	Detroit,	Wayne,	Michigan,
MotorCity Casino Hotel,	Detroit,	Wayne,	Michigan,
Northern Waters Casino Resort,	Watersmeet,	Gogebic,	Michigan,
Odawa Casino Mackinaw,	Mackinaw City,	Cheboygan,	Michigan,
Odawa Casino Resort,	Petoskey,	Emmet,	Michigan,
Ojibwa Casino - Marquette,	Marquette,	Marquette,	Michigan,
Ojibwa Casino Resort - Baraga,	Baraga,	Baraga,	Michigan,
Saganing Eagles Landing Casino,	Standish,	Arenac,	Michigan,
Soaring Eagle Casino & Resort,	Mt. Pleasant,	Isabella,	Michigan,
Turtle Creek Casino and Hotel,	Williamsburg,	Grand Traverse,	Michigan,
Black Bear Casino Resort,	Carlton,	Carlton,	Minnesota,
Fond-du-luth Casino,	Duluth,	St. Louis,	Minnesota,
Fortune Bay Resort Casino,	Tower,	St. Louis,	Minnesota,
Grand Casino Hinckley,	Hinckley,	Pine,	Minnesota,
Grand Casino Mille Lacs,	Onamia,	Mille Lacs,	Minnesota,
Grand Portage Lodge & Casino,	Grand Portage,	Cook,	Minnesota,
Jackpot Junction Casino Hotel,	Morton,	Redwood,	Minnesota,
Little Six Casino,	Prior Lake,	Scott,	Minnesota,
Mystic Lake Casino Hotel,	Prior Lake,	Scott,	Minnesota,
Northern Lights Casino,	Walker,	Cass,	Minnesota,
Cedar Lakes Casino,	Cass Lake,	Cass,	Minnesota,
Prairie's Edge Casino Resort,	Granite Falls,	Yellow Medicine,	Minnesota,
Seven Clans Casino Red Lake,	Red Lake,	Beltrami,	Minnesota,
Seven Clans Casino Thief River Falls,	Thief River Falls,	Pennington,	Minnesota,
Seven Clans Casino Warroad,	Warroad,	Roseau,	Minnesota,
Shooting Star Casino,	Mahnomen,	Mahnomen,	Minnesota,
Treasure Island Resort & Casino,	Red Wing,	Goodhue,	Minnesota,
White Oak Casino,	Deer River,	Itasca,	Minnesota,
Ameristar Casino Vicksburg,	Vicksburg,	Warren,	Mississippi,
Bally's Vicksburg,	Vicksburg,	Warren,	Mississippi,
Bayou Caddy's Jubilee Casino,	Greenville,	Washington,	Mississippi,
Beau Rivage,	Biloxi,	Harrison,	Mississippi,
Bok Homa Casino,	Sandersville,	Jones,	Mississippi,
Boomtown Biloxi,	Biloxi,	Harrison,	Mississippi,
Casino Magic Biloxi,	Biloxi,	Harrison,	Mississippi,
Copa Casino,	Gulfport,	Harrison,	Mississippi,
1st Jackpot Casino Tunica,	Tunica Resorts,	Tunica,	Mississippi,
Fitzgeralds Casino Tunica,	Tunica Resorts,	Tunica,	Mississippi,
Gold Strike Casino Resort,	Tunica Resorts,	Tunica,	Mississippi,
Golden Moon Casino,	Choctaw,	Neshoba,	Mississippi,
Golden Nugget Biloxi,	Biloxi,	Harrison,	Mississippi,
Grand Station Casino,	Vicksburg,	Warren,	Mississippi,
Hard Rock Hotel & Casino Biloxi,	Biloxi,	Harrison,	Mississippi,
Harlow's Casino,	Greenville,	Washington,	Mississippi,
Harrah's Casino Tunica,	Tunica Resorts,	Tunica,	Mississippi,
Harrah's Gulf Coast,	Biloxi,	Harrison,	Mississippi,
Hollywood Casino Gulf Coast,	Bay St. Louis,	Hancock,	Mississippi,
Hollywood Casino Tunica,	Tunica Resorts,	Tunica,	Mississippi,
Horseshoe Casino Tunica,	Tunica Resorts,	Tunica,	Mississippi,
IP Casino Resort Spa,	Biloxi,	Harrison,	Mississippi,
Island View Casino,	Gulfport,	Harrison,	Mississippi,
Isle of Capri Casino Hotel Lula,	Lula,	Coahoma,	Mississippi,
Isle of Capri Casino Hotel Natchez,	Natchez,	Adams,	Mississippi,
Magnolia Bluffs Casino,	Natchez,	Adams,	Mississippi,
Margaritaville Casino and Restaurant,	Biloxi,	Harrison,	Mississippi,
Palace Casino Biloxi,	Biloxi,	Harrison,	Mississippi,
President Casino Broadwater Resort,	Biloxi,	Harrison,	Mississippi,
Resorts Casino Tunica,	Tunica Resorts,	Tunica,	Mississippi,
Riverwalk Casino and Hotel,	Vicksburg,	Warren,	Mississippi,
Sam's Town Hotel and Gambling Hall, Tunica,	Tunica Resorts,	Tunica,	Mississippi,
Scarlet Pearl Casino,	D'Iberville,	Harrison,	Mississippi,
Silver Slipper Casino,	Lakeshore,	Hancock,	Mississippi,
Silver Star Casino,	Choctaw,	Neshoba,	Mississippi,
Treasure Bay Casino Biloxi,	Biloxi,	Harrison,	Mississippi,
Trop Casino Greenville,	Greenville,	Washington,	Mississippi,
Tunica Roadhouse Casino & Hotel,	Tunica Resorts,	Tunica,	Mississippi,
WaterView Casino & Hotel,	Vicksburg,	Warren,	Mississippi,
Ameristar,	St. Charles,	St. Charles,	Missouri,
Ameristar,	Kansas City,	Clay,	Missouri,
Argosy Casino Riverside,	Riverside,	Platte,	Missouri,
Bally's Kansas City,	Kansas City,	Jackson,	Missouri,
Century Casino Cape Girardeau,	Cape Girardeau,	Cape Girardeau,	Missouri,
Century Casino Caruthersville,	Caruthersville,	Pemiscot,	Missouri,
Harrah's,	North Kansas City,	Clay,	Missouri,
Hollywood Casino St. Louis,	Maryland Heights,	St. Louis,	Missouri,
Horseshoe St. Louis,	St. Louis,	,	Missouri,
Isle of Capri,	Boonville,	Cooper,	Missouri,
Mark Twain,	La Grange,	Lewis,	Missouri,
River City Casino,	St. Louis,	,	Missouri,
President Casino Laclede's Landing,	St. Louis,	,	Missouri,
St. Jo Frontier Casino,	St. Joseph,	Buchanan,	Missouri,
Aladdin,	Paradise,	Clark,	Nevada,
Aliante Casino and Hotel,	North Las Vegas,	Clark,	Nevada,
Aquarius,	Laughlin,	Clark,	Nevada,
Aria Resort and Casino,	Paradise,	Clark,	Nevada,
Arizona Charlie's Boulder,	Paradise,	Clark,	Nevada,
Arizona Charlie's Decatur,	Paradise,	Clark,	Nevada,
Atlantis,	Reno,	Washoe,	Nevada,
Avi,	Laughlin,	Clark,	Nevada,
Aztec Inn,	Las Vegas,	Clark,	Nevada,
Baldini's Sports Casino,	Sparks,	Washoe,	Nevada,
Bally's Lake Tahoe,	Stateline,	Douglas,	Nevada,
Barley's,	Henderson,	Clark,	Nevada,
Barton's Club 93,	Jackpot,	Elko,	Nevada,
Bellagio,	Paradise,	Clark,	Nevada,
Bighorn Casino,	North Las Vegas,	Clark,	Nevada,
Bill's Casino Lake Tahoe,	Stateline,	Douglas,	Nevada,
Binion's Gambling Hall and Hotel,	Las Vegas,	Clark,	Nevada,
Boardwalk,	Paradise,	Clark,	Nevada,
Bodines Casino,	Carson City,	,	Nevada,
Bonanza Casino,	Fallon,	Churchill,	Nevada,
Bonanza Casino,	Reno,	Washoe,	Nevada,
Boomtown Reno,	Verdi,	Washoe,	Nevada,
Boulder Station,	Sunrise Manor,	Clark,	Nevada,
Bourbon Square Casino,	Sparks,	Washoe,	Nevada,
Bourbon Street Hotel and Casino,	Paradise,	Clark,	Nevada,
Buffalo Bill's,	Primm,	Clark,	Nevada,
Buffalo Club Casino,	Sparks,	Washoe,	Nevada,
Cactus Jack's Senator Club,	Carson City,	,	Nevada,
Cactus Pete's,	Jackpot,	Elko,	Nevada,
Caesars Palace,	Paradise,	Clark,	Nevada,
California Club,	Las Vegas,	Clark,	Nevada,
California Hotel and Casino,	Las Vegas,	Clark,	Nevada,
Cal Neva Lodge & Casino,	Crystal Bay,	Washoe,	Nevada,
Cannery Casino and Hotel,	North Las Vegas,	Clark,	Nevada,
Carson Nugget,	Carson City,	,	Nevada,
Carson Valley Inn,	Minden,	Douglas,	Nevada,
CasaBlanca,	Mesquite,	Clark,	Nevada,
Casino Fandango,	Carson City,	,	Nevada,
Casino Monte Lago,	Henderson,	Clark,	Nevada,
Casino Royale,	Paradise,	Clark,	Nevada,
Casino West,	Yerington,	Lyon,	Nevada,
Castaways,	Las Vegas,	Clark,	Nevada,
Castaways Hotel and Casino,	Las Vegas,	Clark,	Nevada,
Churchill Station,	Fallon,	Churchill,	Nevada,
Circa Resort & Casino,	Las Vegas,	Clark,	Nevada,
Circus Circus Las Vegas,	Winchester,	Clark,	Nevada,
Circus Circus Reno,	Reno,	Washoe,	Nevada,
Clarion Hotel and Casino,	Paradise,	Clark,	Nevada,
Club Cal Neva,	Reno,	Washoe,	Nevada,
Colorado Belle Hotel & Casino,	Laughlin,	Clark,	Nevada,
Commercial Casino,	Elko,	Elko,	Nevada,
Cosmopolitan of Las Vegas,	Paradise,	Clark,	Nevada,
Cotton Club,	West Las Vegas,	Clark,	Nevada,
Crystal Bay Club Casino,	Crystal Bay,	Washoe,	Nevada,
Delta Saloon & Casino,	Virginia City,	Storey,	Nevada,
Depot Casino,	Fallon,	Churchill,	Nevada,
Desert Inn,	Paradise,	Clark,	Nevada,
Diamond Casino,	Reno,	Washoe,	Nevada,
Dini's Lucky Club,	Yerington,	Lyon,	Nevada,
Downtown Grand,	Las Vegas,	Clark,	Nevada,
Dunes,	Paradise,	Clark,	Nevada,
Eastside Cannery,	Sunrise Manor,	Clark,	Nevada,
Edgewater Hotel and Casino,	Laughlin,	Clark,	Nevada,
El Capitan Hotel & Casino,	Hawthorne,	Mineral,	Nevada,
El Cortez,	Las Vegas,	Clark,	Nevada,
El Morocco,	West Las Vegas,	Clark,	Nevada,
El Rancho Vegas,	Las Vegas,	Clark,	Nevada,
El Rancho Hotel and Casino,	Las Vegas,	Clark,	Nevada,
Eldorado Resort Casino,	Reno,	Washoe,	Nevada,
Ellis Island Casino & Brewery,	Paradise,	Clark,	Nevada,
Encore,	Paradise,	Clark,	Nevada,
Eureka,	Mesquite,	Clark,	Nevada,
Excalibur,	Paradise,	Clark,	Nevada,
Fiesta Henderson,	Henderson,	Clark,	Nevada,
Fiesta Rancho,	North Las Vegas,	Clark,	Nevada,
Fitzgeralds Reno,	Reno,	Washoe,	Nevada,
Flamingo Las Vegas,	Paradise,	Clark,	Nevada,
Fontainebleau Las Vegas,	Las Vegas,	Clark,	Nevada,
Four Jacks Hotel & Casino,	Jackpot,	Elko,	Nevada,
Four Queens,	Las Vegas,	Clark,	Nevada,
Fremont Hotel and Casino,	Las Vegas,	Clark,	Nevada,
Gold County Inn & Casino,	Elko,	Elko,	Nevada,
Gold Coast,	Paradise,	Clark,	Nevada,
Gold Dust West Carson,	Carson City,	,	Nevada,
Gold Dust West Elko,	Elko,	Elko,	Nevada,
Gold Dust West Reno,	Reno,	Washoe,	Nevada,
Gold Ranch Dayton,	Dayton,	Lyon,	Nevada,
Gold Ranch Sparks,	Sparks,	Washoe,	Nevada,
Gold Ranch Verdi,	Verdi,	Washoe,	Nevada,
Gold Rush Casino,	Henderson,	Clark,	Nevada,
Gold Spike,	Las Vegas,	Clark,	Nevada,
Golden Gate Casino,	Las Vegas,	Clark,	Nevada,
Golden Nugget Las Vegas,	Las Vegas,	Clark,	Nevada,
Golden Nugget Laughlin,	Laughlin,	Clark,	Nevada,
Golden Phoenix,	Reno,	Washoe,	Nevada,
Grand Sierra Resort,	Reno,	Washoe,	Nevada,
Green Valley Ranch,	Henderson,	Clark,	Nevada,
Hacienda,	Paradise,	Clark,	Nevada,
Hard Rock Lake Tahoe,	Stateline,	Douglas,	Nevada,
Hard Rock Las Vegas,	Paradise,	Clark,	Nevada,
Harrah's Lake Tahoe,	Stateline,	Douglas,	Nevada,
Harrah's Las Vegas,	Paradise,	Clark,	Nevada,
Harrah's Laughlin,	Laughlin,	Clark,	Nevada,
Harrah's Reno,	Reno,	Washoe,	Nevada,
Harveys Lake Tahoe,	Stateline,	Douglas,	Nevada,
High Desert Casino,	Elko,	Elko,	Nevada,
Holy Cow,	Las Vegas,	Clark,	Nevada,
Hoover Dam Lodge,	Outside Boulder City limits,	Clark,	Nevada,
Horseshoe Hotel & Casino,	Elko,	Elko,	Nevada,
Horseshoe Las Vegas,	Paradise,	Clark,	Nevada,
Hotel Nevada and Gambling Hall,	Ely,	White Pine,	Nevada,
Grand Lodge Casino at Hyatt Regency Lake Tahoe,	Incline Village,	Washoe,	Nevada,
Indian Springs Casino,	Indian Springs,	Clark,	Nevada,
Jail House Motel & Casino,	Ely,	White Pine,	Nevada,
Jerry's Nugget,	North Las Vegas,	Clark,	Nevada,
Jim Kelley's Nugget Casino,	Crystal Bay,	Washoe,	Nevada,
Jokers Wild Casino,	Henderson,	Clark,	Nevada,
Key Largo,	Paradise,	Clark,	Nevada,
Klondike Hotel and Casino,	Paradise,	Clark,	Nevada,
Klondike Sunset Casino,	Henderson,	Clark,	Nevada,
La Bayou,	Las Vegas,	Clark,	Nevada,
Lakeside Inn,	Stateline,	Douglas,	Nevada,
Landmark,	Winchester,	Clark,	Nevada,
Las Vegas Club,	Las Vegas,	Clark,	Nevada,
Laughlin River Lodge,	Laughlin,	Clark,	Nevada,
Longstreet Hotel, Casino, and RV Resort,	Amargosa Valley,	Nye,	Nevada,
Louisiana Club,	West Las Vegas,	Clark,	Nevada,
Lucky Club Hotel & Casino,	North Las Vegas,	Clark,	Nevada,
Lucky Dragon,	Las Vegas,	Clark,	Nevada,
Luxor,	Paradise,	Clark,	Nevada,
M Resort,	Henderson,	Clark,	Nevada,
Main Street Station Hotel,	Las Vegas,	Clark,	Nevada,
Mandalay Bay,	Paradise,	Clark,	Nevada,
Mapes Hotel,	Reno,	Washoe,	Nevada,
Max Casino,	Carson City,	,	Nevada,
Mermaids Casino,	Las Vegas,	Clark,	Nevada,
Mesquite Star,	Mesquite,	Clark,	Nevada,
MGM Grand Las Vegas,	Paradise,	Clark,	Nevada,
Mint Casino,	Sparks,	Washoe,	Nevada,
Montego Bay Resort,	West Wendover,	Elko,	Nevada,
Mountain View Casino,	Pahrump,	Nye,	Nevada,
Moulin Rouge,	West Las Vegas,	Clark,	Nevada,
Nevada Landing,	Jean,	Clark,	Nevada,
Nevada Palace Hotel & Casino,	Sunrise Manor,	Clark,	Nevada,
New Frontier,	Paradise,	Clark,	Nevada,
New York-New York,	Paradise,	Clark,	Nevada,
Nugget Casino Resort,	Sparks,	Washoe,	Nevada,
Oasis,	Mesquite,	Clark,	Nevada,
Opera House,	North Las Vegas,	Clark,	Nevada,
Ormsby House,	Carson City,	,	Nevada,
O'Shea's,	Winchester,	Clark,	Nevada,
Owl Club Bar and Restaurant,	Eureka,	Eureka,	Nevada,
Oyo Hotel & Casino,	Paradise,	Clark,	Nevada,
Pahrump Nugget Hotel & Gambling Hall,	Pahrump,	Nye,	Nevada,
Pahrump Station Hotel & Casino,	Pahrump,	Nye,	Nevada,
Palace Station,	Las Vegas,	Clark,	Nevada,
Paris Las Vegas,	Paradise,	Clark,	Nevada,
Palms Casino Resort,	Paradise,	Clark,	Nevada,
Park MGM,	Paradise,	Clark,	Nevada,
People's Choice Casino,	West Las Vegas,	Clark,	Nevada,
Peppermill Reno,	Reno,	Washoe,	Nevada,
Peppermill Wendover,	West Wendover,	Elko,	Nevada,
Pioneer Club Las Vegas,	Las Vegas,	Clark,	Nevada,
Pioneer Hotel & Gambling Hall,	Laughlin,	Clark,	Nevada,
Planet Hollywood Resort and Casino,	Paradise,	Clark,	Nevada,
Plaza Hotel & Casino,	Las Vegas,	Clark,	Nevada,
Poker Palace,	North Las Vegas,	Clark,	Nevada,
Primm Valley Resort,	Primm,	Clark,	Nevada,
Prospectors Casino,	Ely,	White Pine,	Nevada,
Rail City Casino,	Sparks,	Washoe,	Nevada,
Railroad Pass Hotel & Casino,	Henderson,	Clark,	Nevada,
Rainbow Casino,	West Wendover,	Elko,	Nevada,
Ramada/Copper Queen Casino,	Ely,	White Pine,	Nevada,
Rampart Casino,	Summerlin,	Clark,	Nevada,
Red Garter,	West Wendover,	Elko,	Nevada,
Red Lion Casino,	Elko,	Elko,	Nevada,
Red Lion Hotel & Casino,	Winnemucca,	Humboldt,	Nevada,
Red Rock Resort,	Summerlin,	Clark,	Nevada,
Regency Casino,	Laughlin,	Clark,	Nevada,
Reno Nugget Casino,	Reno,	Washoe,	Nevada,
Resorts World,	Winchester,	Clark,	Nevada,
Roadhouse Casino,	Henderson,	Clark,	Nevada,
Rio,	Paradise,	Clark,	Nevada,
Riverside Hotel Casino,	Reno,	Washoe,	Nevada,
Riverside Resort Hotel & Casino,	Laughlin,	Clark,	Nevada,
Riviera Hotel and Casino,	Winchester,	Clark,	Nevada,
Royal Nevada,	Winchester,	Clark,	Nevada,
Saddle West Casino,	Pahrump,	Nye,	Nevada,
Sahara Las Vegas,	Winchester,	Clark,	Nevada,
Sands Regency,	Reno,	Washoe,	Nevada,
Sam's Town Hotel and Gambling Hall,	Sunrise Manor,	Clark,	Nevada,
Santa Fe Station,	North Las Vegas,	Clark,	Nevada,
Scoreboard Sports Lounge,	Spring Creek,	Elko,	Nevada,
Searchlight Nugget Casino,	Searchlight,	Clark,	Nevada,
Sharkeys Casino,	Gardnerville,	Douglas,	Nevada,
Sierra Sid's 76,	Sparks,	Washoe,	Nevada,
Silver City Casino,	Winchester,	Clark,	Nevada,
Silver Legacy Reno,	Reno,	Washoe,	Nevada,
Silver Nugget,	North Las Vegas,	Clark,	Nevada,
Silver Sevens,	Paradise,	Clark,	Nevada,
Silver Slipper,	Paradise,	Clark,	Nevada,
Silverton Las Vegas,	Enterprise,	Clark,	Nevada,
Siena Reno,	Reno,	Washoe,	Nevada,
Slots-A-Fun Casino,	Winchester,	Clark,	Nevada,
Skyline Casino,	Henderson,	Clark,	Nevada,
South Point,	Enterprise,	Clark,	Nevada,
Stage Door Casino,	Paradise,	Clark,	Nevada,
Stagestop Casino,	Pahrump,	Nye,	Nevada,
Stagecoach Hotel & Casino,	Beatty,	Nye,	Nevada,
Stardust,	Winchester,	Clark,	Nevada,
Stateline Casino,	West Wendover,	Elko,	Nevada,
Stateline Casino and Motel,	Mesquite,	Clark,	Nevada,
Stockmen's Casino & Hotel,	Elko,	Elko,	Nevada,
Stockman's Casino,	Fallon,	Churchill,	Nevada,
Suncoast,	Las Vegas,	Clark,	Nevada,
Sunset Station,	Henderson,	Clark,	Nevada,
Tamarack Junction,	Reno,	Washoe,	Nevada,
Tahoe Biltmore Lodge & Casino,	Crystal Bay,	Washoe,	Nevada,
Terrible's Casino Searchlight,	Searchlight,	Clark,	Nevada,
Terrible's Hotel & Casino,	Jean,	Clark,	Nevada,
Terrible's Town Henderson,	Henderson,	Clark,	Nevada,
Terrible's Town Pahrump,	Pahrump,	Nye,	Nevada,
Terrible's Lakeside,	Pahrump,	Nye,	Nevada,
Texas Station,	North Las Vegas,	Clark,	Nevada,
